	heat	98.15083058343586
	treatment	82.83188706423442
	condit	81.35745006744834
	dure	80.91289890582829
	analysi	75.19185234607083
	investig	60.192609401585614
	paramet	59.1335704810006
	differ	59.00933164105871
	hydrogen	57.124026587457536
	incorpor	56.8442957549608
	carbon	46.21327322373803
	nitrogen	38.89023605234339
	reduc	34.40912156622136
	ga	33.17526315867237
	activ	31.528044776562602
	impact	27.09283861122848
	ag	26.563188230943197


Topic 015		2941.7430307628892
	synthesi	252.76917497587303
	particl	197.80447516838547
	nanoparticl	151.21197357711736
	size	100.94562772909127
	catalyst	81.80769500903335
	silica	80.34045935049184
	metal	77.93829840438926
	porou	57.60535867168882
	activ	56.54040926921057
	mesopor	51.891469977984585
	dispers	50.578023054059976
	alumina	46.19819272919314
	support	43.94499946370441
	colloid	43.80779281982333
	control	42.46084665287246
	templat	40.56952555664295
	prepar	38.65359782230783
	synthes	37.82565799487786
	catalyt	36.59810437088028
	tio2	34.695188280550646


Topic 016		2468.2000099747543
	organ	166.19870357662398
	transport	161.38154981403056
	charg	149.94960710120301
	carrier	147.55665211829847
	effect	111.76012956544619
	devic	107.23719354794748
	semiconductor	97.09176541891584
	inject	57.24219862371828
	interfac	56.41722393784531
	model	52.55769120310715
	trap	42.26136817777527
	diod	41.75186084300995
	degrad	38.070366141748025
	electron	35.54503416321887
	lifetim	34.60729584531974
	characterist	32.43169101896418
	hole	31.752725855368222
	light-emit	31.713130650490378
	layer	31.05857635107774
	heterostructur	30.281198037672542


Topic 017		2419.524637203493
	character	485.22783409892315
	film	385.09686794175866
	structur	314.33135510387956
	microstructur	258.66632403374723
	composit	147.71347190604433
	evolut	106.65244766852933
	morpholog	84.75653257924256
	develop	73.4722597039596
	produc	57.613137044333
	nanocrystallin	53.40604806830613
	al	40.397135788095
	electrochem	36.68135133405545
	differ	30.225672724126138
	powder	29.885763702802656
	featur	20.430618461341695
	dispers	19.707644779143344
	nickel	12.86553990368189
	pd	10.239674458854145
	cryomil	9.96087504218183
	nanoscal	9.85876494624929


Topic 018		2257.0409688776735
	crystal	277.65453895191854
	film	210.88306079876696
	amorph	155.3618065209222
	control	121.34574652038384
	spectroscop	120.32009872904574
	situ	106.36085579379855
	si	93.56526070878728
	ellipsometri	91.07979753165165
	kinet	63.262376091896726
	monitor	57.18814665275372
	investig	52.66250482995295
	in-situ	50.01547615818514
	recrystal	48.728287634217835
	time	44.7109538965109
	real	43.744982508341636
	character	33.966097433279785
	real-tim	30.837783839371987
	analysi	29.69951884229245
	optic	29.43576378784016
	semiconductor	25.22584836451992


Topic 019		1902.6096229296932
	molecular	353.9954838302216
	dynam	340.3100722247614
	simul	190.76366627479862
	studi	113.42835900242183
	polym	31.22817396782169
	molecul	30.590715005421597
	cluster	29.557887904716704
	c60	28.655393613892784
	mechan	25.829792050634296
	weight	22.133008646774847
	parallel	20.463468066256674
	chain	20.32530738352967
	siev	20.002987273180647
	confin	19.23136929601716
	decomposit	19.15177096913437
	fulleren	17.38566506260033
	comput	15.751392474699857
	potenti	15.273873225855054
	collis	13.473428752676103
	organ	13.110063980539692


Topic 020		3318.0509403768265
	substrat	355.1663473795413
	si	335.8378895972229
	gaa	301.92884033500115
	growth	250.72684480059283
	epitaxi	214.30814985575284
	grown	204.40238145488428
	100	132.47006066030465
	001	103.01604545375137
	film	96.92316976159007
	mbe	84.20694562485224
	heteroepitaxi	80.89733938408145
	111	65.89086544779794
	character	59.21538375920251
	ge	50.56518311265789
	structur	50.15862814582762
	pattern	49.38555953169259
	inp	47.23282594755974
	layer	41.36430126081971
	cosi2	35.91958222201219
	srtio3	33.39797230718253


Topic 021		2085.588357799613
	materi	102.63677998020827
	batteri	97.71879085464741
	lithium	96.09000767673152
	electrochem	76.45877443179577
	transport	60.29046205751844
	diffus	59.57382068334466
	experi	59.251629212690986
	ion	58.663710798718036
	test	53.381003419769485
	fractur	51.36244632582034
	rock	47.00898346042103
	anod	40.22383489113095
	electrod	36.46928199185881
	cathod	34.62342816851484
	behavior	34.56846997217472
	crystallin	31.406640134177746
	clai	30.970661431553488
	migrat	28.59963969698665
	electrolyt	27.57218067529191
	influenc	26.79268390106064


Topic 022		1799.124932977474
	studi	202.25472923754694
	analysi	180.56714003014963
	mass	80.8582556458668
	spectroscopi	76.14835155660376
	profil	56.71164781533094
	resolv	47.279196583098226
	quantit	44.912655373085045
	spectrometri	42.10409889472486
	transport	40.87601836764911
	ion	40.598052130969336
	sim	38.31179874202859
	time	36.34838813219241
	depth	34.599981296589945
	distribut	32.613794368289746
	spatial	29.88691087208076
	secondari	29.6797735524703
	cathodoluminesc	29.62213462993351
	micro-raman	25.8335620634752
	emiss	25.541973161388967
	mössbauer	24.829882174971004


Topic 023		2152.763109901033
	state	324.7322490052684
	solid	125.10639468628078
	charg	64.10459286943522
	dynam	63.36976484416451
	densiti	59.50453062087699
	spin	53.49470049902512
	exciton	51.326987434256004
	coupl	49.90369958650722
	local	48.23277507918938
	electron	45.48264892419458
	transfer	40.215226294441585
	polar	38.40607614702053
	gener	30.545644135060357
	quantum	29.433133632612847
	energi	28.734390511344987
	second	28.381520960098882
	complex	26.068064047613777
	respons	24.566782550567936
	spectroscopi	24.270941599755275
	magnet	24.169327186866308


Topic 024		2223.1003905485722
	measur	318.18684127972085
	techniqu	121.92134192611964
	wafer	103.27781801089782
	method	99.57139049659517
	determin	76.38019541614428
	temperatur	67.39897627795338
	evalu	59.64641640605789
	bond	47.368555669376555
	coeffici	42.05595218654118
	direct	41.71994113506666
	resist	41.38025854203502
	pattern	35.551649141028506
	distribut	34.349728000079985
	character	33.97777703305766
	electr	33.36759061750509
	profil	29.788367888151416
	experiment	26.717011899090863
	veloc	25.792231234893006
	reflect	22.00370344348973
	potenti	20.073306479138104


Topic 025		2362.717011479905
	deform	172.72859225884707
	model	151.76625877071592
	disloc	119.84762237115082
	plastic	103.85077396474948
	behavior	100.67333539716525
	dynam	77.58730470668868
	element	62.84869164956021
	flow	56.405545637234454
	finit	52.44861405267564
	simul	49.685701485055716
	dure	48.12490724803169
	crack	44.32150799761011
	metal	43.65543248348344
	materi	35.7978139664515
	fluid	35.24574588159218
	volum	29.340126998621713
	pattern	28.327304817111774
	compress	26.794819768430322
	gener	25.750802781246943
	confin	24.427797432214852


Topic 026		3347.501102316775
	properti	1122.2619567011375
	electr	433.4698361244625
	structur	402.87235111680525
	optic	358.57330216748653
	effect	273.4356392940786
	film	182.64131451780779
	physic	91.67504347965425
	influenc	73.44891394858726
	correl	65.50103709397435
	transport	55.60079778291774
	relationship	27.76109035496465
	morpholog	22.921088841746503
	crystallin	17.96504523767699
	vibrat	14.362563963936402
	impact	11.641975827855184
	optoelectron	10.792714810162929
	paramet	9.55630355075617
	hybrid	9.034327090749311
	variou	7.331518998884799
	grown	7.230051492623695


Topic 027		2038.8427962327564
	contact	284.271208740175
	junction	130.4841707412642
	schottki	115.88530234742566
	resist	108.1624743286841
	barrier	100.07755143905365
	ohmic	85.96098986834244
	electr	83.29858875262376
	diod	69.41239952655556
	gaa	63.9854870894511
	characterist	43.9046868940508
	switch	43.14547667880126
	tunnel	37.60970699071247
	metal	36.3352676646919
	n-type	33.11950589150036
	gan	32.19237153520896
	current	28.99940753838752
	p-type	28.24995217147655
	form	27.622087573897993
	height	26.14852498892204
	base	23.007711413268417


Topic 028		3140.5925776754475
	materi	407.5185009315139
	synthesi	291.5508233007221
	character	240.02346351774645
	new	233.34393047160617
	novel	142.6261009982582
	hybrid	120.0767189596081
	base	116.82015424229239
	approach	97.76287548417001
	polymer	77.9302445320329
	organ	77.17204606806479
	applic	73.50126002380216
	nanocomposit	72.76712721560713
	rout	56.11136837027049
	nanostructur	55.71178018091301
	chemistri	43.89392404040234
	design	41.34905991541515
	complex	27.527373809197073
	inorgan	26.668877055993004
	nanofib	25.83022088901533
	polym	25.71650479128315


Topic 029		2570.440520843975
	effect	460.54877108185053
	composit	170.737706627583
	fractur	148.89249390930317
	behavior	115.70149222906053
	strength	99.602609612127
	mechan	88.42423980354593
	temperatur	84.1747243338053
	interfaci	66.36908701144321
	adhes	64.05319689721847
	rate	58.11521372206231
	tough	54.14614959960578
	crack	53.82741786720629
	stress	49.30435280363326
	interfac	46.83381411452494
	fatigu	41.72625092409544
	variat	37.47727982296517
	solder	36.9177809599902
	load	31.83903471051261
	addit	31.35327089008822
	bond	29.533220360361817


Topic 030		2196.566246949531
	compound	265.1171632866157
	semiconductor	232.51457627241584
	thermoelectr	193.41398405964046
	properti	193.13475678355007
	materi	102.94262940858124
	iii-v	65.6810764710396
	alloi	63.10611207591353
	bulk	57.20996737825057
	ternari	42.02380837515357
	ii-vi	38.66758519583906
	metal	37.52808708127599
	intercal	36.90715807529277
	intermetal	34.91892411970254
	graphit	30.73265128330658
	superlattic	29.40058160331167
	synthesi	26.14414164148699
	chalcogenid	24.78656058279175
	ii	22.65803339760691
	type	21.897824743504742
	complex	21.754575110612947


Topic 031		2533.3054481892236
	nitrid	535.5240057755647
	silicon	508.91805369587615
	carbid	227.2414774671139
	oxid	151.19328270496197
	aluminum	140.59876853654418
	boron	93.27597460828048
	gallium	78.74412543806494
	film	65.2575909134962
	titanium	43.711483994455236
	tantalum	42.52325582246395
	oxynitrid	37.57043328004576
	carbon	36.781077026090756
	character	31.89997975506033
	comparison	28.71448191143638
	nitrogen	28.71047769587449
	pecvd	26.313208077091325
	zirconium	20.055146207109818
	cubic	18.517394910560697
	investig	15.993678846475932
	form	14.884025440125713


Topic 032		2213.447318697128
	amorph	250.01715310554408
	structur	204.37670646501712
	alloi	201.95197377795864
	defect	128.47238008730204
	chang	120.44504069769465
	bond	118.87504043259528
	hydrogen	96.43785278989412
	carbon	75.99299559332948
	induc	72.78038963813673
	local	59.88419252549383
	model	55.18328555097216
	metast	50.78089580739886
	disord	38.5024596996433
	role	29.605543160382442
	anneal	29.54662370334162
	relax	25.611098292941477
	dangl	21.793718532192987
	chemic	20.754070284097935
	degrad	20.444037869179425
	associ	20.147438337270195


Topic 033		2382.468762610297
	electron	457.80628108724494
	structur	426.0802362978273
	properti	242.0398065365739
	superlattic	134.41066008805325
	investig	113.69174805936524
	magnet	63.386932744340456
	disord	61.216636453766995
	order	55.68851173630888
	transport	38.180134302383685
	period	34.237326503930234
	modul	27.623202589180302
	elast	25.66051597996218
	calcul	25.23866627114997
	diamond	24.326971786511525
	semiconduct	22.5703332755306
	lattic	21.58140462557941
	core	21.336432161027908
	theoret	20.93109035395955
	dimension	15.738832399725723
	role	15.494331159688775


Topic 034		2107.9646797648584
	layer	574.6103774729094
	epitaxi	154.8793037866239
	atom	122.85186943760813
	buffer	114.93121977643108
	deposit	73.69922153750812
	growth	73.03026105455122
	−x	58.2981439169303
	si1	37.83418868117351
	−xgex	37.6540775146958
	process	35.53010112311158
	format	30.851937840371455
	doubl	26.316918691251374
	heterostructur	25.770882277489267
	investig	25.247792704379222
	grown	20.899765414863555
	yba2cu3o7	20.47738651646968
	cap	20.093477749822092
	al2o3	19.96576708348126
	seed	18.697861776623874
	alloi	18.587194460681776


Topic 035		2661.568101859558
	surfac	378.9633305026459
	growth	373.89051172396074
	dure	262.7723358336036
	morpholog	157.63073528861682
	nucleat	135.6033372133265
	evolut	123.38842606215405
	control	101.73301012427466
	modif	91.3077989317055
	initi	89.40417305114931
	stage	73.3651667122904
	format	64.0487978771884
	island	56.01035422945388
	kinet	51.91716504415922
	mechan	51.23174938751676
	step	37.11594907677946
	earli	26.53453196302862
	influenc	25.78980364587087
	vicin	16.539190845263754
	facet	16.213531019229645
	oscil	14.03295751736583


Topic 036		1922.1359317636775
	studi	284.3105716994449
	glass	227.17620048036784
	structur	119.25016543358922
	crystal	86.8700607698071
	compar	82.91668241288254
	phosphat	62.78698997818884
	chemic	58.48605595826355
	silic	50.363969269640066
	lithium	48.012514105300866
	hydrat	41.88561358778511
	calcium	38.61763434104857
	composit	37.37456720046379
	silica	33.18072235606358
	iron	27.771567329456857
	sodium	27.297900358581547
	layer	26.18679834006182
	borosil	25.351700107398695
	niobat	25.00960646448071
	kinet	23.045621804635516
	chemistri	21.97150834036943


Topic 037		3041.9010361147684
	deposit	643.6895454869925
	chemic	586.1419531815693
	vapor	576.6866474442317
	film	182.40000871575972
	precursor	90.80345412320287
	metalorgan	74.18118264201073
	growth	60.62391226202015
	phase	54.63921460474966
	grown	46.69844542011621
	organometal	40.632217001180045
	mocvd	39.57312907703488
	plasma-enhanc	31.71631519621886
	physic	29.678962615724757
	reactor	28.85810381953246
	vapour	27.139668387043013
	liquid	26.937754387295655
	metal-organ	23.864596211054156
	prepar	18.96385577911283
	pressur	18.86905185824211
	jet	15.910437502192856


Topic 038		2497.7303458931083
	materi	219.87715561737247
	integr	216.26417178592285
	devic	171.451462800647
	process	168.66876960393398
	fabric	114.11982045231211
	optic	81.59860172700738
	laser	74.33128723132388
	circuit	72.41249257667064
	direct	65.86194137146738
	electron	58.22696772758792
	applic	57.74492431979417
	technolog	48.20164834030351
	interconnect	44.287759430710196
	3d	40.761412043479964
	packag	35.7355356196173
	mem	32.7976244877887
	write	28.871980878940057
	chip	24.555300119789223
	compon	24.37154709428779
	graphen	23.653210759962864


Topic 039		2072.6858443680007
	oxid	370.3389369915411
	film	154.9890114188387
	titan	109.3747521960476
	zinc	102.0599203028005
	synthesi	71.08165973890138
	barium	62.135090528240596
	lead	61.63850524822928
	strontium	54.86635128087613
	vanadium	43.1017164697979
	solut	42.13981210395055
	sprai	41.111131457958976
	zircon	40.95486749536235
	bismuth	37.108315662066275
	ferrit	30.722692718908423
	print	27.811151478629025
	deposit	27.13921671785252
	precursor	27.04538093614326
	magnesium	26.345790742563914
	fabric	25.92912592862409
	ybco	24.56423712120587


Topic 040		3127.203851005218
	silicon	1013.2050055572381
	amorph	688.0448033963596
	hydrogen	396.29613898721004
	film	145.65901403650017
	microcrystallin	145.0420254915391
	crystallin	99.53078866026462
	nanocrystallin	67.71453557375413
	dioxid	61.624816274506166
	germanium	57.666923929861134
	passiv	50.753337218563985
	deposit	44.04299989048084
	transistor	26.617155702598218
	hot-wir	23.277363987270967
	cvd	20.288705926387465
	dilut	14.13730161105566
	nois	11.960956633607168
	deuterium	11.133726340350409
	light-induc	10.054167003877915
	photoconduct	8.530218854755503
	rate	7.914325396327341


Topic 041		2085.132687921541
	carbon	648.6034159589474
	nanotub	407.04930888466004
	singl	48.82855862854787
	single-wal	46.98295215927437
	function	45.752813458054064
	wall	45.66353193661027
	diamond-lik	45.56172233446702
	growth	34.11334274972981
	align	33.57244642904048
	graphit	32.68607605711445
	multi-wal	27.977971064905034
	effect	27.482489549979427
	vertic	24.28595444803266
	catalyst	22.0192209363286
	grown	18.066255444435228
	work	17.49995001544732
	nanofib	16.7422729032656
	adsorpt	16.32085465700804
	nanostructur	15.695108086817726
	graphen	13.359208292024832


Topic 042		2276.7772559947125
	metal	430.24726394568097
	glass	238.30468983113673
	transit	205.36590265074102
	effect	187.33961193748
	radiat	98.66033984159017
	bulk	89.6148809982058
	damag	59.12945771161499
	stabil	41.52975367405428
	polymer	31.78492523200204
	near	27.45710860938236
	induc	21.940900784617522
	product	21.749625996097205
	ag	21.663903213107197
	form	20.999422344912674
	cascad	20.005457374996254
	gel	17.132397388737086
	glassi	16.893914836866408
	alkoxid	16.739485218559892
	fluorid	16.20426665394038
	region	16.037565952733438


Topic 043		2224.0686919866566
	measur	129.88454160250814
	test	106.30851611864058
	nanoindent	79.95022850405225
	elast	79.32755046358956
	determin	76.00410288536875
	indent	74.94217581633959
	ab	63.41940698041064
	hard	62.178946595298406
	mechan	61.96675363085211
	initio	57.941195793375954
	modulu	57.93266768617948
	solidifi	56.28069731268782
	rapidli	52.24389068043277
	film	38.50961953205075
	constant	35.956752216345436
	materi	35.24161704594154
	scale	33.24224272672911
	adhes	32.42533521712412
	respons	31.21895957496762
	paramet	30.174616051952025


Topic 044		2154.3898710396443
	field	300.0579426809916
	effect	226.84981063216833
	transistor	213.7902973123326
	electr	132.08430078883157
	emiss	118.49918370026077
	thin-film	93.49971716425256
	characterist	80.5814988696229
	activ	49.98495495857091
	field-effect	40.81480492139378
	electron	38.07229615078042
	displai	36.86498560470811
	new	31.511733586308353
	mobil	30.868824559079684
	organ	29.580447396988937
	algan/gan	28.97946262262553
	emitt	28.53029182625268
	heterostructur	24.79480961418045
	current	24.32406277817448
	later	23.04676750066868
	geometri	22.106041930930708


Topic 045		2296.723655006023
	effect	329.968039001197
	silicon	253.2225479161773
	dope	245.5246205980074
	polycrystallin	127.82272440481077
	size	121.56072033292968
	boron	114.85167967749996
	diffus	81.56754360128016
	impur	69.29365487069525
	dopant	41.755329548482536
	grain	41.534084329939816
	getter	40.71020470383054
	phosphoru	40.710120436972225
	hydrogen	35.48687875074794
	p-type	32.98264058764144
	heavili	30.418462589196107
	investig	29.041757869097363
	undop	27.43560943531678
	nitrogen	25.102955898062547
	germanium	22.767577024591972
	polysilicon	21.828146973396752


Topic 046		2747.8838461447763
	electron	439.65550161527386
	microscopi	409.93502733611683
	high	164.69266398192133
	resolut	162.87906907513943
	transmiss	161.8423491897653
	studi	159.51567100308705
	forc	155.3378585729594
	atom	147.34687207428706
	imag	102.8770485521888
	microscop	97.3576993598502
	character	67.2476775408706
	scan	54.470263394878465
	observ	49.56244517300751
	interfac	47.818471192491984
	high-resolut	40.43421978982549
	semiconductor	27.85779812603791
	contrast	21.32523534339934
	stem	17.35654031632084
	combin	16.51956816837128
	analyt	15.778424251654798


Topic 047		3047.608323800672
	implant	793.285355707329
	ion	439.2380935185754
	silicon	176.6611492058285
	anneal	147.18725016687748
	si	90.1601660702087
	format	81.06080068393567
	damag	76.71873171573552
	dose	72.69974397628198
	layer	67.11650683582543
	oxygen	54.52293108454462
	activ	51.05717966930395
	form	47.5784113507207
	buri	44.62431337396188
	junction	43.14402508557033
	mev	40.83366145829171
	channel	35.98949042184525
	boron	35.565768988769335
	shallow	33.40862759941869
	high	28.072193491802363
	nitrogen	26.20229417531864


Topic 048		2049.746380151427
	phase	514.6346377490381
	solid	179.51047467361616
	transit	166.78748849282292
	solut	72.66877308691252
	liquid	62.61864188782724
	epitaxi	52.13672644538059
	diagram	49.68645251753456
	ga	35.57035744167911
	format	35.153565212315904
	crystallin	32.14843469861452
	new	30.917383562095946
	metast	30.070996413541042
	form	29.184543925431715
	direct	21.774372742583452
	evid	20.61793077237187
	ternari	20.396413832512415
	lave	19.51650560339898
	equilibria	17.66671248516678
	limit	17.182271595436163
	thermodynam	16.63486493178585


Topic 049		2536.0619088952653
	properti	456.75616792132644
	mechan	418.0995631005499
	microstructur	180.67337949016104
	cement	114.4041919208107
	composit	86.78039994845672
	ash	82.18415125742871
	fly	76.9824026010819
	concret	47.39762225099297
	past	45.829248283541844
	elast	31.708940372106447
	mortar	27.073079660597262
	aggreg	26.32585250698642
	hydrat	26.298660821145337
	relat	25.576674346207774
	blend	23.416392662001634
	reaction	22.641238330284313
	investig	22.351851136684473
	evalu	19.7968613868313
	physic	18.413481886676273
	permeabl	18.319456866108915


Topic 050		2000.5404956296286
	dope	255.51245229119843
	properti	128.6228635877909
	luminesc	92.75274290011532
	zno	86.57381876078104
	effect	69.23735357431282
	zn	57.330539048199725
	phosphor	56.090151363012865
	synthesi	50.333497356879164
	nanocrystallin	35.127817941165375
	tio2	33.893967634960774
	film	32.83500600997793
	rare-earth	31.833648614596836
	ferromagnet	29.182628281782463
	substitut	29.054135266835708
	cd	28.452471374939563
	perovskit	28.03419980804198
	mn	26.285392349257833
	er	22.491911964127773
	manganit	21.76966753513018
	yttrium	21.753367567164496


Topic 051		2924.772487523599
	nanoparticl	219.2088400350947
	self-assembl	120.58759472660812
	polym	106.28278395089791
	copolym	98.98171411655865
	assembl	92.3578462832975
	nanocomposit	76.74130647427208
	protein	64.3335234405223
	function	64.3285017384574
	monolay	57.08181497823119
	gold	54.47869108887262
	block	48.56205401250093
	hybrid	48.06530079205939
	acid	42.73092874366202
	molecul	38.57211687271882
	contain	36.96688150565744
	dna	35.23347020065476
	base	29.447604495543132
	self	28.955443260348773
	silver	28.925793709746586
	chain	28.748291960290558


